,Country,Time,Gender,Category_age,Chronic_percentage,Acute_percentage
821,Czechia,2008,Male,20-24,0.0,14.6
822,Czechia,2008,Male,25-34,0.0,24.82
823,Czechia,2008,Male,35-44,0.0,14.6
824,Czechia,2008,Male,45-54,0.0,7.3
825,Czechia,2008,Male,5-14,0.0,0.0
826,Czechia,2008,Male,55-64,0.0,5.11
827,Czechia,2008,Male,65+,0.0,2.92
828,Czechia,2009,Female,0-4,0.0,0.0
829,Czechia,2009,Female,15-19,0.0,0.0
830,Czechia,2009,Female,20-24,0.0,5.51
831,Czechia,2009,Female,25-34,0.0,9.28
832,Czechia,2009,Female,35-44,0.0,4.930000000000001
833,Czechia,2009,Female,45-54,0.0,2.32
834,Czechia,2009,Female,5-14,0.0,0.0
835,Czechia,2009,Female,55-64,0.0,3.4799999999999995
836,Czechia,2009,Female,65+,0.0,2.61
837,Czechia,2009,Male,0-4,0.0,0.0
838,Czechia,2009,Male,15-19,0.0,0.0
839,Czechia,2009,Male,20-24,0.0,13.299999999999995
840,Czechia,2009,Male,25-34,0.0,22.4
841,Czechia,2009,Male,35-44,0.0,11.9
842,Czechia,2009,Male,45-54,0.0,5.6
843,Czechia,2009,Male,5-14,0.0,0.0
844,Czechia,2009,Male,55-64,0.0,8.399999999999999
845,Czechia,2009,Male,65+,0.0,6.3
846,Czechia,2010,Female,0-4,0.0,0.0
847,Czechia,2010,Female,15-19,0.0,0.0
848,Czechia,2010,Female,20-24,0.0,2.86
849,Czechia,2010,Female,25-34,0.0,11.44
850,Czechia,2010,Female,35-44,0.0,4.42
851,Czechia,2010,Female,45-54,0.0,2.6
852,Czechia,2010,Female,5-14,0.0,0.0
853,Czechia,2010,Female,55-64,0.0,1.5599999999999998
854,Czechia,2010,Female,65+,0.0,2.34
855,Czechia,2010,Male,0-4,0.0,0.0
856,Czechia,2010,Male,15-19,0.0,0.0
857,Czechia,2010,Male,20-24,0.0,8.03
858,Czechia,2010,Male,25-34,0.0,32.12
859,Czechia,2010,Male,35-44,0.0,12.41
860,Czechia,2010,Male,45-54,0.0,7.3
861,Czechia,2010,Male,5-14,0.0,0.0
862,Czechia,2010,Male,55-64,0.0,4.38
863,Czechia,2010,Male,65+,0.0,6.569999999999999
864,Czechia,2011,Female,0-4,0.0,0.29
865,Czechia,2011,Female,15-19,0.0,0.0
866,Czechia,2011,Female,20-24,0.0,4.64
867,Czechia,2011,Female,25-34,0.0,12.18
868,Czechia,2011,Female,35-44,0.0,4.930000000000001
869,Czechia,2011,Female,45-54,0.0,2.32
870,Czechia,2011,Female,5-14,0.0,0.0
871,Czechia,2011,Female,55-64,0.0,2.03
872,Czechia,2011,Female,65+,0.0,1.7399999999999998
873,Czechia,2011,Male,0-4,0.0,0.7
874,Czechia,2011,Male,15-19,0.0,0.0
875,Czechia,2011,Male,20-24,0.0,11.2
876,Czechia,2011,Male,25-34,0.0,29.4
877,Czechia,2011,Male,35-44,0.0,11.9
878,Czechia,2011,Male,45-54,0.0,5.6
879,Czechia,2011,Male,5-14,0.0,0.0
880,Czechia,2011,Male,55-64,0.0,4.9
881,Czechia,2011,Male,65+,0.0,4.199999999999999
882,Czechia,2012,Female,0-4,0.0,0.0
883,Czechia,2012,Female,15-19,0.0,0.0
884,Czechia,2012,Female,20-24,0.0,1.84
885,Czechia,2012,Female,25-34,0.0,10.58
886,Czechia,2012,Female,35-44,0.0,4.6000000000000005
887,Czechia,2012,Female,45-54,0.0,2.3000000000000003
888,Czechia,2012,Female,5-14,0.0,0.0
889,Czechia,2012,Female,55-64,0.0,1.6100000000000003
890,Czechia,2012,Female,65+,0.0,1.15
891,Czechia,2012,Male,0-4,0.0,0.0
892,Czechia,2012,Male,15-19,0.0,0.0
893,Czechia,2012,Male,20-24,0.0,6.08
894,Czechia,2012,Male,25-34,0.0,34.96
895,Czechia,2012,Male,35-44,0.0,15.200000000000005
896,Czechia,2012,Male,45-54,0.0,7.600000000000001
897,Czechia,2012,Male,5-14,0.0,0.0
898,Czechia,2012,Male,55-64,0.0,5.32
899,Czechia,2012,Male,65+,0.0,3.8000000000000007
900,Czechia,2013,Female,0-4,0.0,0.0
901,Czechia,2013,Female,15-19,0.0,0.0
902,Czechia,2013,Female,20-24,0.0,0.5399999999999999
903,Czechia,2013,Female,25-34,0.0,7.919999999999999
904,Czechia,2013,Female,35-44,0.0,6.12
905,Czechia,2013,Female,45-54,0.0,0.8999999999999999
906,Czechia,2013,Female,5-14,0.0,0.0
907,Czechia,2013,Female,55-64,0.0,0.5399999999999999
908,Czechia,2013,Female,65+,0.0,1.44
909,Czechia,2013,Male,0-4,0.0,0.0
910,Czechia,2013,Male,15-19,0.0,0.0
911,Czechia,2013,Male,20-24,0.0,2.43
912,Czechia,2013,Male,25-34,0.0,35.64000000000001
913,Czechia,2013,Male,35-44,0.0,27.540000000000003
914,Czechia,2013,Male,45-54,0.0,4.050000000000001
915,Czechia,2013,Male,5-14,0.0,0.0
916,Czechia,2013,Male,55-64,0.0,2.43
917,Czechia,2013,Male,65+,0.0,6.480000000000001
918,Czechia,2014,Female,0-4,0.0,0.0
919,Czechia,2014,Female,15-19,0.0,0.22
920,Czechia,2014,Female,20-24,0.0,0.44
921,Czechia,2014,Female,25-34,0.0,11.0
922,Czechia,2014,Female,35-44,0.0,6.6000000000000005
923,Czechia,2014,Female,45-54,0.0,1.32
924,Czechia,2014,Female,5-14,0.0,0.0
925,Czechia,2014,Female,55-64,0.0,0.88
926,Czechia,2014,Female,65+,0.0,0.44
927,Czechia,2014,Male,0-4,0.0,0.0
928,Czechia,2014,Male,15-19,0.0,0.77
929,Czechia,2014,Male,20-24,0.0,1.54
930,Czechia,2014,Male,25-34,0.0,38.5
931,Czechia,2014,Male,35-44,0.0,23.1
932,Czechia,2014,Male,45-54,0.0,4.62
933,Czechia,2014,Male,5-14,0.0,0.0
934,Czechia,2014,Male,55-64,0.0,3.08
935,Czechia,2014,Male,65+,0.0,1.54
936,Czechia,2015,Female,0-4,0.0,0.0
937,Czechia,2015,Female,15-19,0.0,0.0
938,Czechia,2015,Female,20-24,0.0,0.0
939,Czechia,2015,Female,25-34,0.0,8.06
940,Czechia,2015,Female,35-44,0.0,9.1
941,Czechia,2015,Female,45-54,0.0,4.42
942,Czechia,2015,Female,5-14,0.0,0.0
943,Czechia,2015,Female,55-64,0.0,2.08
944,Czechia,2015,Female,65+,0.0,1.3
945,Czechia,2015,Male,0-4,0.0,0.0
946,Czechia,2015,Male,15-19,0.0,0.0
947,Czechia,2015,Male,20-24,0.0,0.0
948,Czechia,2015,Male,25-34,0.0,22.63
949,Czechia,2015,Male,35-44,0.0,25.55
950,Czechia,2015,Male,45-54,0.0,12.41
951,Czechia,2015,Male,5-14,0.0,0.0
952,Czechia,2015,Male,55-64,0.0,5.84
953,Czechia,2015,Male,65+,0.0,3.65
954,Czechia,2016,Female,0-4,0.0,0.0
955,Czechia,2016,Female,15-19,0.0,0.0
956,Czechia,2016,Female,20-24,0.01,0.33
957,Czechia,2016,Female,25-34,0.04,12.54
958,Czechia,2016,Female,35-44,0.02,9.24
959,Czechia,2016,Female,45-54,0.02,5.28
960,Czechia,2016,Female,5-14,0.0,0.0
961,Czechia,2016,Female,55-64,0.02,2.31
962,Czechia,2016,Female,65+,0.0,1.98
963,Czechia,2016,Male,0-4,0.0,0.0
964,Czechia,2016,Male,15-19,0.0,0.0
965,Czechia,2016,Male,20-24,0.01,0.66
966,Czechia,2016,Male,25-34,0.04,25.08
967,Czechia,2016,Male,35-44,0.02,18.48
968,Czechia,2016,Male,45-54,0.02,10.56
969,Czechia,2016,Male,5-14,0.0,0.0
970,Czechia,2016,Male,55-64,0.02,4.62
971,Czechia,2016,Male,65+,0.0,3.96
972,Czechia,2017,Female,0-4,0.0,0.0
973,Czechia,2017,Female,15-19,0.0,0.4099999999999999
974,Czechia,2017,Female,20-24,0.0,0.4099999999999999
975,Czechia,2017,Female,25-34,0.03,11.07
976,Czechia,2017,Female,35-44,0.03,11.07
977,Czechia,2017,Female,45-54,0.02,5.74
978,Czechia,2017,Female,5-14,0.0,0.0
979,Czechia,2017,Female,55-64,0.02,4.51
980,Czechia,2017,Female,65+,0.01,6.559999999999999
981,Czechia,2017,Male,0-4,0.0,0.0
982,Czechia,2017,Male,15-19,0.0,0.58
983,Czechia,2017,Male,20-24,0.0,0.58
984,Czechia,2017,Male,25-34,0.06,15.659999999999998
985,Czechia,2017,Male,35-44,0.06,15.659999999999998
986,Czechia,2017,Male,45-54,0.04,8.120000000000001
987,Czechia,2017,Male,5-14,0.0,0.0
988,Czechia,2017,Male,55-64,0.04,6.38
989,Czechia,2017,Male,65+,0.02,9.28
990,Czechia,2018,Female,0-4,0.0,0.0
991,Czechia,2018,Female,15-19,0.0,0.0
992,Czechia,2018,Female,20-24,0.01,0.0
993,Czechia,2018,Female,25-34,0.03,5.28
994,Czechia,2018,Female,35-44,0.02,6.38
995,Czechia,2018,Female,45-54,0.03,4.84
996,Czechia,2018,Female,5-14,0.0,0.0
997,Czechia,2018,Female,55-64,0.04,1.5400000000000005
998,Czechia,2018,Female,65+,0.01,3.52
999,Czechia,2018,Male,0-4,0.0,0.0
1000,Czechia,2018,Male,15-19,0.0,0.0
1001,Czechia,2018,Male,20-24,0.03,0.0
1002,Czechia,2018,Male,25-34,0.09,18.48
1003,Czechia,2018,Male,35-44,0.06,22.33
1004,Czechia,2018,Male,45-54,0.09,16.939999999999998
1005,Czechia,2018,Male,5-14,0.0,0.0
1006,Czechia,2018,Male,55-64,0.12,5.390000000000001
1007,Czechia,2018,Male,65+,0.03,12.32
1008,Czechia,2019,Female,0-4,0.0,0.0
1009,Czechia,2019,Female,15-19,0.0,0.0
1010,Czechia,2019,Female,20-24,0.04,3.3600000000000003
1011,Czechia,2019,Female,25-34,0.08,6.239999999999999
1012,Czechia,2019,Female,35-44,0.08,6.959999999999999
1013,Czechia,2019,Female,45-54,0.04,3.3600000000000003
1014,Czechia,2019,Female,5-14,0.0,0.0
1015,Czechia,2019,Female,55-64,0.06,2.16
1016,Czechia,2019,Female,65+,0.02,0.96
1017,Czechia,2019,Male,0-4,0.0,0.0
1018,Czechia,2019,Male,15-19,0.0,0.0
1019,Czechia,2019,Male,20-24,0.06,10.500000000000002
1020,Czechia,2019,Male,25-34,0.12,19.5
1021,Czechia,2019,Male,35-44,0.12,21.75
1022,Czechia,2019,Male,45-54,0.06,10.500000000000002
1023,Czechia,2019,Male,5-14,0.0,0.0
1024,Czechia,2019,Male,55-64,0.09,6.75
1025,Czechia,2019,Male,65+,0.03,3.0
1026,Czechia,2020,Female,0-4,0.0,0.0
1027,Czechia,2020,Female,15-19,0.0,0.0
1028,Czechia,2020,Female,20-24,0.0,2.5900000000000003
1029,Czechia,2020,Female,25-34,0.01,8.14
1030,Czechia,2020,Female,35-44,0.01,20.35
1031,Czechia,2020,Female,45-54,0.02,2.5900000000000003
1032,Czechia,2020,Female,5-14,0.0,0.0
1033,Czechia,2020,Female,55-64,0.02,0.0
1034,Czechia,2020,Female,65+,0.0,2.5900000000000003
1035,Czechia,2020,Male,0-4,0.0,0.0
1036,Czechia,2020,Male,15-19,0.0,0.0
1037,Czechia,2020,Male,20-24,0.0,4.34
1038,Czechia,2020,Male,25-34,0.01,13.64
1039,Czechia,2020,Male,35-44,0.01,34.1
1040,Czechia,2020,Male,45-54,0.02,4.34
1041,Czechia,2020,Male,5-14,0.0,0.0
1042,Czechia,2020,Male,55-64,0.02,0.0
1043,Czechia,2020,Male,65+,0.0,4.34
1044,Czechia,2021,Female,0-4,0.0,0.0
1045,Czechia,2021,Female,15-19,0.0,0.8500000000000001
1046,Czechia,2021,Female,20-24,0.01,0.0
1047,Czechia,2021,Female,25-34,0.02,1.87
1048,Czechia,2021,Female,35-44,0.02,8.84
1049,Czechia,2021,Female,45-54,0.02,1.87
1050,Czechia,2021,Female,5-14,0.0,0.0
1051,Czechia,2021,Female,55-64,0.02,0.8500000000000001
1052,Czechia,2021,Female,65+,0.0,1.87
1053,Czechia,2021,Male,0-4,0.0,0.0
1054,Czechia,2021,Male,15-19,0.0,4.1000000000000005
1055,Czechia,2021,Male,20-24,0.01,0.0
1056,Czechia,2021,Male,25-34,0.02,9.02
1057,Czechia,2021,Male,35-44,0.02,42.64
1058,Czechia,2021,Male,45-54,0.02,9.02
1059,Czechia,2021,Male,5-14,0.0,0.0
1060,Czechia,2021,Male,55-64,0.02,4.1000000000000005
1061,Czechia,2021,Male,65+,0.0,9.02
1062,Czechia,2022,Female,0-4,0.0,0.6
1063,Czechia,2022,Female,15-19,0.0,0.6
1064,Czechia,2022,Female,20-24,0.02,0.6
1065,Czechia,2022,Female,25-34,0.03,6.6000000000000005
1066,Czechia,2022,Female,35-44,0.05,9.6
1067,Czechia,2022,Female,45-54,0.03,7.8
1068,Czechia,2022,Female,5-14,0.0,0.0
1069,Czechia,2022,Female,55-64,0.02,1.7999999999999998
1070,Czechia,2022,Female,65+,0.01,2.4
1071,Czechia,2022,Male,0-4,0.0,1.4
1072,Czechia,2022,Male,15-19,0.0,1.4
1073,Czechia,2022,Male,20-24,0.06,1.4
1074,Czechia,2022,Male,25-34,0.09,15.4
1075,Czechia,2022,Male,35-44,0.15,22.4
1076,Czechia,2022,Male,45-54,0.09,18.2
1077,Czechia,2022,Male,5-14,0.0,0.0
1078,Czechia,2022,Male,55-64,0.06,4.199999999999999
1079,Czechia,2022,Male,65+,0.03,5.6
1080,Czechia,2023,Female,0-4,0.0,0.0
1081,Czechia,2023,Female,15-19,0.0,0.8
1082,Czechia,2023,Female,20-24,0.02,2.0000000000000004
1083,Czechia,2023,Female,25-34,0.06,4.4
1084,Czechia,2023,Female,35-44,0.1,13.6
1085,Czechia,2023,Female,45-54,0.08,8.8
1086,Czechia,2023,Female,5-14,0.0,0.8
1087,Czechia,2023,Female,55-64,0.04,2.0000000000000004
1088,Czechia,2023,Female,65+,0.06,5.6000000000000005
1089,Czechia,2023,Male,0-4,0.0,0.0
1090,Czechia,2023,Male,15-19,0.0,1.2
1091,Czechia,2023,Male,20-24,0.03,3.0
1092,Czechia,2023,Male,25-34,0.09,6.6000000000000005
1093,Czechia,2023,Male,35-44,0.15,20.4
1094,Czechia,2023,Male,45-54,0.12,13.2
1095,Czechia,2023,Male,5-14,0.0,1.2
1096,Czechia,2023,Male,55-64,0.06,3.0
1097,Czechia,2023,Male,65+,0.09,8.4
1098,Denmark,2006,Female,0-4,0.08,2.22
1099,Denmark,2006,Female,15-19,0.04,2.22
1100,Denmark,2006,Female,20-24,0.16,2.22
1101,Denmark,2006,Female,25-34,0.52,6.659999999999999
1102,Denmark,2006,Female,35-44,0.16,11.47
1103,Denmark,2006,Female,45-54,0.04,4.44
1104,Denmark,2006,Female,5-14,0.04,2.22
1105,Denmark,2006,Female,55-64,0.0,4.44
1106,Denmark,2006,Female,65+,0.0,0.0
1107,Denmark,2006,Male,0-4,0.04,3.72
1108,Denmark,2006,Male,15-19,0.02,3.72
1109,Denmark,2006,Male,20-24,0.08,3.72
1110,Denmark,2006,Male,25-34,0.26,11.159999999999998
1111,Denmark,2006,Male,35-44,0.08,19.22
1112,Denmark,2006,Male,45-54,0.02,7.439999999999999
1113,Denmark,2006,Male,5-14,0.02,3.72
1114,Denmark,2006,Male,55-64,0.0,7.439999999999999
1115,Denmark,2006,Male,65+,0.0,0.0
1116,Denmark,2007,Female,0-4,0.06,0.0
1117,Denmark,2007,Female,15-19,0.18,3.2200000000000006
1118,Denmark,2007,Female,20-24,0.7799999999999999,4.6000000000000005
1119,Denmark,2007,Female,25-34,0.96,11.5
1120,Denmark,2007,Female,35-44,0.48,6.440000000000001
1121,Denmark,2007,Female,45-54,0.18,7.82
1122,Denmark,2007,Female,5-14,0.06,4.6000000000000005
1123,Denmark,2007,Female,55-64,0.12,4.6000000000000005
1124,Denmark,2007,Female,65+,0.0,1.38
1125,Denmark,2007,Male,0-4,0.04,0.0
1126,Denmark,2007,Male,15-19,0.12,3.710000000000001
1127,Denmark,2007,Male,20-24,0.52,5.300000000000001
1128,Denmark,2007,Male,25-34,0.64,13.25
1129,Denmark,2007,Male,35-44,0.32,7.420000000000002
1130,Denmark,2007,Male,45-54,0.12,9.010000000000002
1131,Denmark,2007,Male,5-14,0.04,5.300000000000001
1132,Denmark,2007,Male,55-64,0.08,5.300000000000001
1133,Denmark,2007,Male,65+,0.0,1.59
1134,Denmark,2008,Female,0-4,0.0,0.0
1135,Denmark,2008,Female,15-19,0.03,2.34
1136,Denmark,2008,Female,20-24,0.21,1.62
1137,Denmark,2008,Female,25-34,0.2699999999999999,7.199999999999999
1138,Denmark,2008,Female,35-44,0.15,2.34
1139,Denmark,2008,Female,45-54,0.09,3.24
1140,Denmark,2008,Female,5-14,0.0,0.0
1141,Denmark,2008,Female,55-64,0.03,0.0
1142,Denmark,2008,Female,65+,0.0,0.72
1143,Denmark,2008,Male,0-4,0.0,0.0
1144,Denmark,2008,Male,15-19,0.03,10.53
1145,Denmark,2008,Male,20-24,0.21,7.290000000000001
1146,Denmark,2008,Male,25-34,0.2699999999999999,32.400000000000006
1147,Denmark,2008,Male,35-44,0.15,10.53
1148,Denmark,2008,Male,45-54,0.09,14.580000000000002
1149,Denmark,2008,Male,5-14,0.0,0.0
1150,Denmark,2008,Male,55-64,0.03,0.0
1151,Denmark,2008,Male,65+,0.0,3.2400000000000007
1152,Denmark,2009,Female,0-4,0.0,0.0
1153,Denmark,2009,Female,15-19,0.04,0.0
1154,Denmark,2009,Female,20-24,0.08,9.25
1155,Denmark,2009,Female,25-34,0.14,4.44
1156,Denmark,2009,Female,35-44,0.08,10.73
1157,Denmark,2009,Female,45-54,0.06,5.92
